time	1-T	2-T
2021-02-21T14:18:49.492Z	4	831
2021-02-21T14:18:51.493Z	5	829
2021-02-21T14:18:53.493Z	5	827
2021-02-21T14:18:55.494Z	6	825
2021-02-21T14:18:57.494Z	7	823
2021-02-21T14:18:59.494Z	8	821
2021-02-21T14:19:01.495Z	9	818
2021-02-21T14:19:03.495Z	10	816
2021-02-21T14:19:05.496Z	11	814
2021-02-21T14:19:07.497Z	13	812
2021-02-21T14:19:09.496Z	14	810
2021-02-21T14:19:11.497Z	15	807
2021-02-21T14:19:13.498Z	16	805
2021-02-21T14:19:15.499Z	18	803
2021-02-21T14:19:17.499Z	20	801
2021-02-21T14:19:19.499Z	21	798
2021-02-21T14:19:21.499Z	22	796
2021-02-21T14:19:23.499Z	24	794
2021-02-21T14:19:25.501Z	26	792
2021-02-21T14:19:27.501Z	28	790
2021-02-21T14:19:29.502Z	30	787
2021-02-21T14:19:31.503Z	31	785
2021-02-21T14:19:33.504Z	33	783
2021-02-21T14:19:35.504Z	36	781
2021-02-21T14:19:37.505Z	38	778
2021-02-21T14:19:39.506Z	40	776
2021-02-21T14:19:41.506Z	42	774
2021-02-21T14:19:43.506Z	45	772
2021-02-21T14:19:45.506Z	47	769
2021-02-21T14:19:47.507Z	49	766
2021-02-21T14:19:49.508Z	51	764
2021-02-21T14:19:51.509Z	53	762
2021-02-21T14:19:53.509Z	57	760
2021-02-21T14:19:55.509Z	59	758
2021-02-21T14:19:57.509Z	61	755
2021-02-21T14:19:59.510Z	64	752
2021-02-21T14:20:01.509Z	66	750
2021-02-21T14:20:03.510Z	70	748
2021-02-21T14:20:05.510Z	73	745
2021-02-21T14:20:07.510Z	75	743
2021-02-21T14:20:09.509Z	78	740
2021-02-21T14:20:11.510Z	82	738
2021-02-21T14:20:13.511Z	85	736
2021-02-21T14:20:15.512Z	88	733
2021-02-21T14:20:17.512Z	90	730
2021-02-21T14:20:19.512Z	93	728
2021-02-21T14:20:21.513Z	98	726
2021-02-21T14:20:23.514Z	101	723
2021-02-21T14:20:25.514Z	104	720
2021-02-21T14:20:27.515Z	107	718
2021-02-21T14:20:29.515Z	112	716
2021-02-21T14:20:31.515Z	115	714
2021-02-21T14:20:33.516Z	118	710
2021-02-21T14:20:35.517Z	121	708
2021-02-21T14:20:37.518Z	124	706
2021-02-21T14:20:39.518Z	129	703
2021-02-21T14:20:41.519Z	133	700
2021-02-21T14:20:43.520Z	136	698
2021-02-21T14:20:45.521Z	140	695
2021-02-21T14:20:47.522Z	145	693
2021-02-21T14:20:49.522Z	149	691
2021-02-21T14:20:51.522Z	152	687
2021-02-21T14:20:53.522Z	156	685
2021-02-21T14:20:55.522Z	159	683
2021-02-21T14:20:57.523Z	165	680
2021-02-21T14:20:59.523Z	169	677
2021-02-21T14:21:01.524Z	172	674
2021-02-21T14:21:03.524Z	176	672
2021-02-21T14:21:05.524Z	180	670
2021-02-21T14:21:07.525Z	186	667
2021-02-21T14:21:09.526Z	190	664
2021-02-21T14:21:11.526Z	194	661
2021-02-21T14:21:13.526Z	198	659
2021-02-21T14:21:15.526Z	204	657
2021-02-21T14:21:17.527Z	208	654
2021-02-21T14:21:19.529Z	212	651
2021-02-21T14:21:21.529Z	216	648
2021-02-21T14:21:23.529Z	220	646
2021-02-21T14:21:25.529Z	226	644
2021-02-21T14:21:27.530Z	231	640
2021-02-21T14:21:29.531Z	235	638
2021-02-21T14:21:31.532Z	239	635
2021-02-21T14:21:33.533Z	245	633
2021-02-21T14:21:35.535Z	250	630
2021-02-21T14:21:37.535Z	254	627
2021-02-21T14:21:39.535Z	259	624
2021-02-21T14:21:41.536Z	263	622
2021-02-21T14:21:43.536Z	270	619
2021-02-21T14:21:45.536Z	274	616
2021-02-21T14:21:47.537Z	278	613
2021-02-21T14:21:49.537Z	283	611
2021-02-21T14:21:51.537Z	290	608
2021-02-21T14:21:53.537Z	294	606
2021-02-21T14:21:55.536Z	299	602
2021-02-21T14:21:57.537Z	304	600
2021-02-21T14:21:59.537Z	308	597
2021-02-21T14:22:01.538Z	315	595
2021-02-21T14:22:03.540Z	320	591
2021-02-21T14:22:05.541Z	324	589
2021-02-21T14:22:07.541Z	329	586
2021-02-21T14:22:09.541Z	336	584
2021-02-21T14:22:11.541Z	341	581
2021-02-21T14:22:13.542Z	346	578
2021-02-21T14:22:15.542Z	350	575
2021-02-21T14:22:17.543Z	355	573
2021-02-21T14:22:19.543Z	362	570
2021-02-21T14:22:21.543Z	367	568
2021-02-21T14:22:23.543Z	372	564
2021-02-21T14:22:25.544Z	377	562
2021-02-21T14:22:27.543Z	382	559
2021-02-21T14:22:29.544Z	389	557
2021-02-21T14:22:31.544Z	394	553
2021-02-21T14:22:33.544Z	399	550
2021-02-21T14:22:35.544Z	404	548
2021-02-21T14:22:37.545Z	411	545
2021-02-21T14:22:39.545Z	416	543
2021-02-21T14:22:41.546Z	421	539
2021-02-21T14:22:43.545Z	426	537
2021-02-21T14:22:45.545Z	431	534
2021-02-21T14:22:47.546Z	438	532
2021-02-21T14:22:49.547Z	443	528
2021-02-21T14:22:51.547Z	448	525
2021-02-21T14:22:53.549Z	453	523
2021-02-21T14:22:55.550Z	461	520
2021-02-21T14:22:57.550Z	466	518
2021-02-21T14:22:59.550Z	471	514
2021-02-21T14:23:01.550Z	476	512
2021-02-21T14:23:03.551Z	481	509
2021-02-21T14:23:05.551Z	488	507
2021-02-21T14:23:07.554Z	493	503
2021-02-21T14:23:09.554Z	498	500
2021-02-21T14:23:11.554Z	503	498
2021-02-21T14:23:13.555Z	511	495
2021-02-21T14:23:15.555Z	516	493
2021-02-21T14:23:17.556Z	521	489
2021-02-21T14:23:19.556Z	526	487
2021-02-21T14:23:21.557Z	531	484
2021-02-21T14:23:23.558Z	538	482
2021-02-21T14:23:25.560Z	543	479
2021-02-21T14:23:27.559Z	548	475
2021-02-21T14:23:29.560Z	553	473
2021-02-21T14:23:31.560Z	558	470
2021-02-21T14:23:33.561Z	566	468
2021-02-21T14:23:35.561Z	571	464
2021-02-21T14:23:37.561Z	576	462
2021-02-21T14:23:39.562Z	581	459
2021-02-21T14:23:41.563Z	588	457
2021-02-21T14:23:43.564Z	593	454
2021-02-21T14:23:45.564Z	598	450
2021-02-21T14:23:47.566Z	603	448
2021-02-21T14:23:49.566Z	608	445
2021-02-21T14:23:51.566Z	615	443
2021-02-21T14:23:53.567Z	620	439
2021-02-21T14:23:55.568Z	625	437
2021-02-21T14:23:57.570Z	630	434
2021-02-21T14:23:59.569Z	637	432
2021-02-21T14:24:01.569Z	642	429
2021-02-21T14:24:03.569Z	646	426
2021-02-21T14:24:05.570Z	651	423
2021-02-21T14:24:07.572Z	656	421
2021-02-21T14:24:09.572Z	663	418
2021-02-21T14:24:11.572Z	668	414
2021-02-21T14:24:13.573Z	673	412
2021-02-21T14:24:15.573Z	677	409
2021-02-21T14:24:17.575Z	684	407
2021-02-21T14:24:19.575Z	689	405
2021-02-21T14:24:21.575Z	694	401
2021-02-21T14:24:23.575Z	698	398
2021-02-21T14:24:25.576Z	703	396
2021-02-21T14:24:27.576Z	710	394
2021-02-21T14:24:29.576Z	714	390
2021-02-21T14:24:31.577Z	719	387
2021-02-21T14:24:33.577Z	723	385
2021-02-21T14:24:35.577Z	730	383
2021-02-21T14:24:37.577Z	734	380
2021-02-21T14:24:39.578Z	739	376
2021-02-21T14:24:41.579Z	743	374
2021-02-21T14:24:43.580Z	747	372
2021-02-21T14:24:45.581Z	754	369
2021-02-21T14:24:47.582Z	758	367
2021-02-21T14:24:49.583Z	762	363
2021-02-21T14:24:51.583Z	767	361
2021-02-21T14:24:53.583Z	771	358
2021-02-21T14:24:55.583Z	777	356
2021-02-21T14:24:57.583Z	781	352
2021-02-21T14:24:59.582Z	786	350
2021-02-21T14:25:01.583Z	790	348
2021-02-21T14:25:03.584Z	796	345
2021-02-21T14:25:05.585Z	800	343
2021-02-21T14:25:07.586Z	804	339
2021-02-21T14:25:09.586Z	808	337
2021-02-21T14:25:11.587Z	812	335
2021-02-21T14:25:13.587Z	817	332
2021-02-21T14:25:15.589Z	821	329
2021-02-21T14:25:17.589Z	825	326
2021-02-21T14:25:19.589Z	829	324
2021-02-21T14:25:21.590Z	835	322
2021-02-21T14:25:23.591Z	838	319
2021-02-21T14:25:25.592Z	842	316
2021-02-21T14:25:27.594Z	846	313
2021-02-21T14:25:29.594Z	849	311
2021-02-21T14:25:31.594Z	854	309
2021-02-21T14:25:33.594Z	858	305
2021-02-21T14:25:35.595Z	861	303
2021-02-21T14:25:37.595Z	865	301
2021-02-21T14:25:39.596Z	870	298
2021-02-21T14:25:41.596Z	873	296
2021-02-21T14:25:43.596Z	877	293
2021-02-21T14:25:45.597Z	880	290
2021-02-21T14:25:47.597Z	883	288
2021-02-21T14:25:49.597Z	888	286
2021-02-21T14:25:51.598Z	891	283
2021-02-21T14:25:53.598Z	894	280
2021-02-21T14:25:55.599Z	897	278
2021-02-21T14:25:57.599Z	902	276
2021-02-21T14:25:59.600Z	905	274
2021-02-21T14:26:01.600Z	908	270
2021-02-21T14:26:03.599Z	911	268
2021-02-21T14:26:05.600Z	913	266
2021-02-21T14:26:07.600Z	918	264
2021-02-21T14:26:09.600Z	920	261
2021-02-21T14:26:11.601Z	923	258
2021-02-21T14:26:13.602Z	926	256
2021-02-21T14:26:15.603Z	928	254
2021-02-21T14:26:17.604Z	932	252
2021-02-21T14:26:19.604Z	935	248
2021-02-21T14:26:21.605Z	937	246
2021-02-21T14:26:23.605Z	939	244
2021-02-21T14:26:25.607Z	943	242
2021-02-21T14:26:27.607Z	945	240
2021-02-21T14:26:29.607Z	948	236
2021-02-21T14:26:31.609Z	950	234
2021-02-21T14:26:33.609Z	952	232
2021-02-21T14:26:35.610Z	955	230
2021-02-21T14:26:37.610Z	957	227
2021-02-21T14:26:39.610Z	959	225
2021-02-21T14:26:41.611Z	961	223
2021-02-21T14:26:43.611Z	964	221
2021-02-21T14:26:45.612Z	966	219
2021-02-21T14:26:47.613Z	968	216
2021-02-21T14:26:49.613Z	969	213
2021-02-21T14:26:51.614Z	971	211
2021-02-21T14:26:53.615Z	973	209
2021-02-21T14:26:55.616Z	975	206
2021-02-21T14:26:57.616Z	977	204
2021-02-21T14:26:59.617Z	978	202
2021-02-21T14:27:01.617Z	980	200
2021-02-21T14:27:03.617Z	982	198
2021-02-21T14:27:05.617Z	983	195
2021-02-21T14:27:07.618Z	984	193
2021-02-21T14:27:09.619Z	985	191
2021-02-21T14:27:11.619Z	987	189
2021-02-21T14:27:13.620Z	988	186
2021-02-21T14:27:15.621Z	989	185
2021-02-21T14:27:17.621Z	990	183
2021-02-21T14:27:19.622Z	991	181
2021-02-21T14:27:21.624Z	993	179
2021-02-21T14:27:23.624Z	993	176
2021-02-21T14:27:25.624Z	994	174
2021-02-21T14:27:27.624Z	995	172
2021-02-21T14:27:29.625Z	996	170
2021-02-21T14:27:31.624Z	997	168
2021-02-21T14:27:33.625Z	997	165
2021-02-21T14:27:35.624Z	998	164
2021-02-21T14:27:37.625Z	998	162
2021-02-21T14:27:39.625Z	999	160
2021-02-21T14:27:41.627Z	999	157
2021-02-21T14:27:43.626Z	999	155
2021-02-21T14:27:45.627Z	1000	154
2021-02-21T14:27:47.627Z	1000	152
2021-02-21T14:27:49.628Z	1000	150
2021-02-21T14:27:51.629Z	1000	147
2021-02-21T14:27:53.630Z	1000	146
2021-02-21T14:27:55.629Z	1000	144
2021-02-21T14:27:57.630Z	1000	142
2021-02-21T14:27:59.631Z	1000	139
2021-02-21T14:28:01.631Z	999	138
2021-02-21T14:28:03.632Z	999	136
2021-02-21T14:28:05.632Z	999	134
2021-02-21T14:28:07.632Z	998	133
2021-02-21T14:28:09.633Z	998	130
2021-02-21T14:28:11.634Z	997	128
2021-02-21T14:28:13.635Z	997	127
2021-02-21T14:28:15.635Z	996	125
2021-02-21T14:28:17.635Z	995	123
2021-02-21T14:28:19.635Z	994	121
2021-02-21T14:28:21.635Z	994	119
2021-02-21T14:28:23.636Z	992	118
2021-02-21T14:28:25.636Z	992	116
2021-02-21T14:28:27.638Z	991	114
2021-02-21T14:28:29.639Z	990	112
2021-02-21T14:28:31.639Z	989	110
2021-02-21T14:28:33.641Z	987	109
2021-02-21T14:28:35.641Z	986	107
2021-02-21T14:28:37.641Z	985	105
2021-02-21T14:28:39.642Z	983	104
2021-02-21T14:28:41.642Z	982	102
2021-02-21T14:28:43.642Z	980	100
2021-02-21T14:28:45.643Z	979	98
2021-02-21T14:28:47.643Z	977	97
2021-02-21T14:28:49.645Z	976	95
2021-02-21T14:28:51.646Z	973	94
2021-02-21T14:28:53.646Z	972	92
2021-02-21T14:28:55.647Z	970	90
2021-02-21T14:28:57.647Z	968	89
2021-02-21T14:28:59.647Z	966	87
2021-02-21T14:29:01.647Z	964	86
2021-02-21T14:29:03.647Z	962	84
2021-02-21T14:29:05.647Z	960	82
2021-02-21T14:29:07.646Z	958	81
2021-02-21T14:29:09.646Z	955	80
2021-02-21T14:29:11.648Z	953	78
2021-02-21T14:29:13.647Z	950	76
2021-02-21T14:29:15.648Z	948	75
2021-02-21T14:29:17.649Z	946	74
2021-02-21T14:29:19.649Z	943	72
2021-02-21T14:29:21.651Z	940	70
2021-02-21T14:29:23.650Z	938	69
2021-02-21T14:29:25.650Z	935	68
2021-02-21T14:29:27.651Z	932	67
2021-02-21T14:29:29.652Z	929	65
2021-02-21T14:29:31.653Z	926	64
2021-02-21T14:29:33.654Z	924	62
2021-02-21T14:29:35.654Z	921	61
2021-02-21T14:29:37.656Z	917	60
2021-02-21T14:29:39.656Z	914	58
2021-02-21T14:29:41.657Z	911	57
2021-02-21T14:29:43.658Z	909	56
2021-02-21T14:29:45.659Z	904	55
2021-02-21T14:29:47.661Z	901	54
2021-02-21T14:29:49.661Z	898	52
2021-02-21T14:29:51.660Z	895	51
2021-02-21T14:29:53.662Z	892	50
2021-02-21T14:29:55.661Z	887	49
2021-02-21T14:29:57.661Z	884	48
2021-02-21T14:29:59.662Z	881	46
2021-02-21T14:30:01.662Z	878	45
2021-02-21T14:30:03.663Z	874	44
2021-02-21T14:30:05.664Z	869	43
2021-02-21T14:30:07.665Z	866	41
2021-02-21T14:30:09.666Z	863	40
2021-02-21T14:30:11.666Z	859	39
2021-02-21T14:30:13.666Z	854	38
2021-02-21T14:30:15.667Z	850	37
2021-02-21T14:30:17.667Z	847	36
2021-02-21T14:30:19.668Z	843	35
2021-02-21T14:30:21.668Z	839	34
2021-02-21T14:30:23.667Z	834	33
2021-02-21T14:30:25.668Z	830	32
2021-02-21T14:30:27.669Z	826	31
2021-02-21T14:30:29.669Z	822	30
2021-02-21T14:30:31.670Z	817	29
2021-02-21T14:30:33.671Z	813	29
2021-02-21T14:30:35.671Z	809	27
2021-02-21T14:30:37.671Z	805	27
2021-02-21T14:30:39.672Z	801	26
2021-02-21T14:30:41.671Z	795	25
2021-02-21T14:30:43.672Z	791	24
2021-02-21T14:30:45.674Z	787	23
2021-02-21T14:30:47.673Z	783	22
2021-02-21T14:30:49.674Z	776	22
2021-02-21T14:30:51.676Z	772	21
2021-02-21T14:30:53.676Z	768	20
2021-02-21T14:30:55.675Z	764	19
2021-02-21T14:30:57.676Z	759	18
2021-02-21T14:30:59.677Z	753	18
2021-02-21T14:31:01.678Z	749	17
2021-02-21T14:31:03.677Z	744	16
2021-02-21T14:31:05.678Z	740	15
2021-02-21T14:31:07.678Z	736	15
2021-02-21T14:31:09.678Z	729	14
2021-02-21T14:31:11.678Z	724	13
2021-02-21T14:31:13.679Z	720	13
2021-02-21T14:31:15.679Z	715	12
2021-02-21T14:31:17.680Z	709	12
2021-02-21T14:31:19.680Z	704	11
2021-02-21T14:31:21.680Z	700	10
2021-02-21T14:31:23.681Z	695	10
2021-02-21T14:31:25.681Z	690	9
2021-02-21T14:31:27.682Z	683	9
2021-02-21T14:31:29.683Z	679	8
2021-02-21T14:31:31.684Z	674	8
2021-02-21T14:31:33.685Z	669	7
2021-02-21T14:31:35.686Z	662	7
2021-02-21T14:31:37.687Z	657	7
2021-02-21T14:31:39.686Z	653	6
2021-02-21T14:31:41.687Z	648	6
2021-02-21T14:31:43.687Z	643	5
2021-02-21T14:31:45.688Z	636	5
2021-02-21T14:31:47.689Z	631	4
2021-02-21T14:31:49.689Z	626	4
2021-02-21T14:31:51.690Z	621	4
2021-02-21T14:31:53.690Z	614	3
2021-02-21T14:31:55.691Z	609	3
2021-02-21T14:31:57.691Z	604	3
2021-02-21T14:31:59.691Z	599	2
2021-02-21T14:32:01.692Z	594	2
2021-02-21T14:32:03.692Z	587	2
2021-02-21T14:32:05.692Z	582	2
2021-02-21T14:32:07.692Z	577	1
2021-02-21T14:32:09.692Z	572	1
2021-02-21T14:32:11.692Z	567	1
2021-02-21T14:32:13.693Z	560	1
2021-02-21T14:32:15.692Z	555	1
2021-02-21T14:32:17.693Z	550	1
2021-02-21T14:32:19.693Z	545	0
2021-02-21T14:32:21.693Z	537	0
2021-02-21T14:32:23.694Z	532	0
2021-02-21T14:32:25.695Z	527	0
2021-02-21T14:32:27.695Z	522	0
2021-02-21T14:32:29.696Z	517	0
2021-02-21T14:32:31.696Z	510	0
2021-02-21T14:32:33.696Z	505	0
2021-02-21T14:32:35.697Z	500	0
2021-02-21T14:32:37.697Z	495	0
2021-02-21T14:32:39.697Z	487	0
2021-02-21T14:32:41.697Z	482	0
2021-02-21T14:32:43.697Z	477	0
2021-02-21T14:32:45.698Z	472	0
2021-02-21T14:32:47.698Z	467	0
2021-02-21T14:32:49.699Z	460	0
2021-02-21T14:32:51.700Z	455	1
2021-02-21T14:32:53.700Z	450	1
2021-02-21T14:32:55.701Z	445	1
2021-02-21T14:32:57.701Z	437	1
2021-02-21T14:32:59.701Z	432	1
2021-02-21T14:33:01.701Z	427	1
2021-02-21T14:33:03.701Z	423	2
2021-02-21T14:33:05.702Z	418	2
2021-02-21T14:33:07.702Z	410	2
2021-02-21T14:33:09.703Z	405	2
2021-02-21T14:33:11.704Z	400	3
2021-02-21T14:33:13.705Z	395	3
2021-02-21T14:33:15.705Z	391	3
2021-02-21T14:33:17.706Z	383	3
2021-02-21T14:33:19.706Z	378	4
2021-02-21T14:33:21.706Z	374	4
2021-02-21T14:33:23.707Z	369	4
2021-02-21T14:33:25.707Z	361	5
2021-02-21T14:33:27.707Z	357	5
2021-02-21T14:33:29.707Z	352	6
2021-02-21T14:33:31.708Z	347	6
2021-02-21T14:33:33.708Z	342	6
2021-02-21T14:33:35.708Z	335	7
2021-02-21T14:33:37.709Z	331	8
2021-02-21T14:33:39.710Z	326	8
2021-02-21T14:33:41.710Z	321	8
2021-02-21T14:33:43.710Z	314	9
2021-02-21T14:33:45.711Z	309	9
2021-02-21T14:33:47.711Z	305	10
2021-02-21T14:33:49.712Z	300	11
2021-02-21T14:33:51.712Z	296	11
2021-02-21T14:33:53.712Z	289	12
2021-02-21T14:33:55.713Z	284	12
2021-02-21T14:33:57.714Z	280	13
2021-02-21T14:33:59.714Z	275	14
2021-02-21T14:34:01.716Z	269	14
2021-02-21T14:34:03.716Z	264	15
2021-02-21T14:34:05.716Z	260	16
2021-02-21T14:34:07.717Z	255	16
2021-02-21T14:34:09.717Z	251	17
2021-02-21T14:34:11.718Z	245	18
2021-02-21T14:34:13.719Z	240	19
2021-02-21T14:34:15.720Z	236	19
2021-02-21T14:34:17.721Z	232	20
2021-02-21T14:34:19.723Z	228	21
2021-02-21T14:34:21.723Z	221	21
2021-02-21T14:34:23.724Z	217	23
2021-02-21T14:34:25.725Z	213	23
2021-02-21T14:34:27.724Z	209	24
2021-02-21T14:34:29.725Z	203	25
2021-02-21T14:34:31.726Z	199	26
2021-02-21T14:34:33.726Z	195	27
2021-02-21T14:34:35.726Z	191	28
2021-02-21T14:34:37.727Z	187	28
2021-02-21T14:34:39.728Z	181	29
2021-02-21T14:34:41.729Z	177	31
2021-02-21T14:34:43.729Z	174	31
2021-02-21T14:34:45.730Z	170	32
2021-02-21T14:34:47.731Z	164	33
2021-02-21T14:34:49.732Z	160	34
2021-02-21T14:34:51.733Z	157	36
2021-02-21T14:34:53.733Z	153	36
2021-02-21T14:34:55.734Z	150	37
2021-02-21T14:34:57.735Z	144	38
2021-02-21T14:34:59.737Z	141	40
2021-02-21T14:35:01.736Z	137	41
2021-02-21T14:35:03.738Z	134	42
2021-02-21T14:35:05.738Z	129	43
2021-02-21T14:35:07.737Z	125	44
2021-02-21T14:35:09.738Z	122	45
2021-02-21T14:35:11.737Z	119	46
2021-02-21T14:35:13.738Z	116	47
2021-02-21T14:35:15.739Z	111	49
2021-02-21T14:35:17.739Z	108	50
2021-02-21T14:35:19.740Z	105	51
2021-02-21T14:35:21.741Z	102	52
2021-02-21T14:35:23.741Z	97	53
2021-02-21T14:35:25.742Z	94	55
2021-02-21T14:35:27.742Z	91	56
2021-02-21T14:35:29.743Z	88	58
2021-02-21T14:35:31.743Z	86	59
2021-02-21T14:35:33.743Z	81	60
2021-02-21T14:35:35.744Z	79	61
2021-02-21T14:35:37.745Z	76	63
2021-02-21T14:35:39.745Z	73	64
2021-02-21T14:35:41.745Z	71	65
2021-02-21T14:35:43.746Z	67	67
2021-02-21T14:35:45.746Z	65	68
2021-02-21T14:35:47.746Z	62	70
2021-02-21T14:35:49.747Z	60	71
2021-02-21T14:35:51.747Z	56	72
2021-02-21T14:35:53.747Z	54	74
2021-02-21T14:35:55.748Z	52	76
2021-02-21T14:35:57.749Z	49	77
2021-02-21T14:35:59.750Z	47	78
2021-02-21T14:36:01.750Z	44	80
2021-02-21T14:36:03.750Z	42	82
2021-02-21T14:36:05.751Z	40	83
2021-02-21T14:36:07.752Z	38	84
2021-02-21T14:36:09.753Z	35	86
2021-02-21T14:36:11.754Z	34	87
2021-02-21T14:36:13.756Z	32	89
2021-02-21T14:36:15.755Z	30	91
2021-02-21T14:36:17.756Z	28	92
2021-02-21T14:36:19.756Z	26	94
2021-02-21T14:36:21.756Z	24	96
2021-02-21T14:36:23.757Z	23	97
2021-02-21T14:36:25.757Z	21	99
2021-02-21T14:36:27.757Z	19	100
2021-02-21T14:36:29.757Z	18	102
2021-02-21T14:36:31.758Z	17	104
2021-02-21T14:36:33.758Z	15	106
2021-02-21T14:36:35.758Z	14	107
2021-02-21T14:36:37.758Z	12	109
2021-02-21T14:36:39.758Z	11	111
2021-02-21T14:36:41.760Z	10	113
2021-02-21T14:36:43.760Z	9	114
2021-02-21T14:36:45.761Z	8	116
2021-02-21T14:36:47.762Z	7	117
2021-02-21T14:36:49.761Z	6	120
2021-02-21T14:36:51.762Z	5	122
2021-02-21T14:36:53.763Z	5	123
2021-02-21T14:36:55.764Z	4	125
2021-02-21T14:36:57.764Z	3	126
2021-02-21T14:36:59.764Z	3	129
2021-02-21T14:37:01.765Z	2	131
2021-02-21T14:37:03.765Z	2	132
2021-02-21T14:37:05.766Z	1	134
2021-02-21T14:37:07.765Z	1	137
2021-02-21T14:37:09.765Z	1	138
2021-02-21T14:37:11.766Z	0	140
2021-02-21T14:37:13.768Z	0	142
2021-02-21T14:37:15.768Z	0	144
2021-02-21T14:37:17.767Z	0	146
2021-02-21T14:37:19.768Z	0	148
2021-02-21T14:37:21.768Z	0	150
2021-02-21T14:37:23.768Z	0	152
2021-02-21T14:37:25.768Z	0	154
2021-02-21T14:37:27.769Z	1	156
2021-02-21T14:37:29.770Z	1	158
2021-02-21T14:37:31.770Z	1	160
2021-02-21T14:37:33.771Z	2	162
2021-02-21T14:37:35.772Z	2	164
2021-02-21T14:37:37.773Z	3	166
2021-02-21T14:37:39.774Z	3	168
2021-02-21T14:37:41.774Z	4	170
2021-02-21T14:37:43.775Z	5	172
2021-02-21T14:37:45.775Z	6	175
2021-02-21T14:37:47.776Z	7	177
2021-02-21T14:37:49.777Z	7	179
2021-02-21T14:37:51.777Z	9	181
2021-02-21T14:37:53.777Z	10	183
2021-02-21T14:37:55.777Z	11	185
2021-02-21T14:37:57.778Z	12	187
2021-02-21T14:37:59.779Z	13	189
2021-02-21T14:38:01.780Z	15	191
2021-02-21T14:38:03.779Z	16	194
2021-02-21T14:38:05.781Z	17	196
2021-02-21T14:38:07.781Z	19	198
2021-02-21T14:38:09.782Z	21	200
2021-02-21T14:38:11.783Z	22	202
2021-02-21T14:38:13.784Z	24	205
2021-02-21T14:38:15.784Z	25	207
2021-02-21T14:38:17.785Z	27	209
2021-02-21T14:38:19.786Z	29	211
2021-02-21T14:38:21.786Z	31	214
2021-02-21T14:38:23.788Z	33	216
2021-02-21T14:38:25.787Z	34	219
2021-02-21T14:38:27.788Z	37	221
2021-02-21T14:38:29.789Z	39	223
2021-02-21T14:38:31.789Z	41	226
2021-02-21T14:38:33.790Z	43	228
2021-02-21T14:38:35.790Z	45	230
2021-02-21T14:38:37.791Z	48	232
2021-02-21T14:38:39.791Z	51	235
2021-02-21T14:38:41.790Z	53	237
2021-02-21T14:38:43.790Z	55	240
2021-02-21T14:38:45.791Z	58	242
2021-02-21T14:38:47.791Z	61	244
2021-02-21T14:38:49.792Z	63	247
2021-02-21T14:38:51.792Z	66	249
2021-02-21T14:38:53.792Z	68	251
2021-02-21T14:38:55.793Z	72	254
2021-02-21T14:38:57.793Z	75	256
2021-02-21T14:38:59.794Z	77	259
2021-02-21T14:39:01.794Z	80	261
2021-02-21T14:39:03.793Z	83	264
2021-02-21T14:39:05.794Z	87	266
2021-02-21T14:39:07.795Z	90	269
2021-02-21T14:39:09.795Z	93	271
2021-02-21T14:39:11.796Z	96	274
2021-02-21T14:39:13.796Z	100	276
2021-02-21T14:39:15.796Z	103	278
2021-02-21T14:39:17.797Z	106	281
2021-02-21T14:39:19.797Z	109	284
2021-02-21T14:39:21.798Z	112	286
2021-02-21T14:39:23.799Z	117	288
2021-02-21T14:39:25.800Z	121	292
2021-02-21T14:39:27.799Z	124	294
2021-02-21T14:39:29.800Z	127	296
2021-02-21T14:39:31.800Z	132	298
2021-02-21T14:39:33.801Z	136	301
2021-02-21T14:39:35.801Z	139	304
2021-02-21T14:39:37.802Z	142	306
2021-02-21T14:39:39.802Z	146	309
2021-02-21T14:39:41.802Z	151	311
2021-02-21T14:39:43.804Z	155	315
2021-02-21T14:39:45.804Z	159	317
2021-02-21T14:39:47.806Z	162	319
2021-02-21T14:39:49.807Z	168	322
2021-02-21T14:39:51.806Z	172	324
2021-02-21T14:39:53.807Z	175	327
2021-02-21T14:39:55.807Z	179	330
2021-02-21T14:39:57.807Z	183	332
2021-02-21T14:39:59.808Z	189	334
2021-02-21T14:40:01.809Z	193	337
2021-02-21T14:40:03.809Z	197	340
2021-02-21T14:40:05.810Z	201	343
2021-02-21T14:40:07.811Z	205	345
2021-02-21T14:40:09.812Z	211	348
2021-02-21T14:40:11.813Z	215	351
2021-02-21T14:40:13.813Z	219	354
2021-02-21T14:40:15.814Z	223	356
2021-02-21T14:40:17.815Z	230	358
2021-02-21T14:40:19.816Z	234	361
2021-02-21T14:40:21.815Z	238	364
2021-02-21T14:40:23.816Z	243	367
2021-02-21T14:40:25.817Z	247	369
2021-02-21T14:40:27.817Z	253	372
2021-02-21T14:40:29.818Z	258	374
2021-02-21T14:40:31.818Z	262	378
2021-02-21T14:40:33.817Z	267	380
2021-02-21T14:40:35.818Z	271	383
2021-02-21T14:40:37.817Z	278	385
2021-02-21T14:40:39.818Z	282	389
2021-02-21T14:40:41.818Z	287	391
2021-02-21T14:40:43.820Z	291	394
2021-02-21T14:40:45.821Z	298	396
2021-02-21T14:40:47.821Z	303	398
2021-02-21T14:40:49.822Z	307	402
2021-02-21T14:40:51.823Z	312	405
2021-02-21T14:40:53.824Z	317	407
2021-02-21T14:40:55.825Z	324	410
2021-02-21T14:40:57.825Z	328	412
