time	1-T	2-T
2021-02-21T15:09:08.680Z	751	17
2021-02-21T15:09:10.679Z	745	16
2021-02-21T15:09:12.682Z	740	16
2021-02-21T15:09:14.681Z	736	15
2021-02-21T15:09:16.682Z	732	14
2021-02-21T15:09:18.681Z	727	14
2021-02-21T15:09:20.682Z	720	13
2021-02-21T15:09:22.683Z	716	12
2021-02-21T15:09:24.684Z	711	12
2021-02-21T15:09:26.686Z	707	11
2021-02-21T15:09:28.686Z	700	11
2021-02-21T15:09:30.686Z	695	10
2021-02-21T15:09:32.685Z	691	9
2021-02-21T15:09:34.685Z	686	9
2021-02-21T15:09:36.685Z	681	9
2021-02-21T15:09:38.686Z	674	8
2021-02-21T15:09:40.686Z	670	7
2021-02-21T15:09:42.687Z	665	7
2021-02-21T15:09:44.687Z	660	7
2021-02-21T15:09:46.688Z	653	6
2021-02-21T15:09:48.687Z	648	6
2021-02-21T15:09:50.689Z	643	5
2021-02-21T15:09:52.691Z	639	5
2021-02-21T15:09:54.691Z	634	5
2021-02-21T15:09:56.690Z	627	4
2021-02-21T15:09:58.692Z	622	4
2021-02-21T15:10:00.691Z	617	3
2021-02-21T15:10:02.691Z	612	3
2021-02-21T15:10:04.691Z	607	3
2021-02-21T15:10:06.692Z	600	3
2021-02-21T15:10:08.692Z	595	2
2021-02-21T15:10:10.693Z	590	2
2021-02-21T15:10:12.694Z	585	2
2021-02-21T15:10:14.695Z	578	2
2021-02-21T15:10:16.695Z	573	1
2021-02-21T15:10:18.694Z	568	1
2021-02-21T15:10:20.695Z	563	1
2021-02-21T15:10:22.696Z	558	1
2021-02-21T15:10:24.695Z	550	1
2021-02-21T15:10:26.695Z	545	0
2021-02-21T15:10:28.695Z	540	0
2021-02-21T15:10:30.696Z	535	0
2021-02-21T15:10:32.697Z	528	0
2021-02-21T15:10:34.697Z	523	0
2021-02-21T15:10:36.699Z	518	0
2021-02-21T15:10:38.698Z	513	0
2021-02-21T15:10:40.700Z	508	0
2021-02-21T15:10:42.701Z	500	0
2021-02-21T15:10:44.703Z	495	0
2021-02-21T15:10:46.704Z	490	0
2021-02-21T15:10:48.704Z	485	0
2021-02-21T15:10:50.707Z	478	0
2021-02-21T15:10:52.707Z	473	0
2021-02-21T15:10:54.708Z	468	0
2021-02-21T15:10:56.708Z	463	0
2021-02-21T15:10:58.709Z	458	0
2021-02-21T15:11:00.710Z	450	1
2021-02-21T15:11:02.711Z	445	1
2021-02-21T15:11:04.713Z	440	1
2021-02-21T15:11:06.714Z	435	1
2021-02-21T15:11:08.714Z	428	1
2021-02-21T15:11:10.714Z	423	1
2021-02-21T15:11:12.716Z	418	2
2021-02-21T15:11:14.716Z	413	2
2021-02-21T15:11:16.718Z	408	2
2021-02-21T15:11:18.718Z	401	2
2021-02-21T15:11:20.717Z	396	3
2021-02-21T15:11:22.718Z	391	3
2021-02-21T15:11:24.719Z	386	3
2021-02-21T15:11:26.720Z	381	4
2021-02-21T15:11:28.721Z	374	4
2021-02-21T15:11:30.720Z	369	4
2021-02-21T15:11:32.721Z	364	5
2021-02-21T15:11:34.722Z	359	5
2021-02-21T15:11:36.722Z	352	5
2021-02-21T15:11:38.723Z	348	6
2021-02-21T15:11:40.723Z	343	6
2021-02-21T15:11:42.723Z	338	7
2021-02-21T15:11:44.723Z	333	7
2021-02-21T15:11:46.724Z	326	8
2021-02-21T15:11:48.724Z	322	8
2021-02-21T15:11:50.725Z	317	9
2021-02-21T15:11:52.725Z	312	9
2021-02-21T15:11:54.725Z	305	10
2021-02-21T15:11:56.725Z	301	10
2021-02-21T15:11:58.727Z	296	11
2021-02-21T15:12:00.728Z	292	12
2021-02-21T15:12:02.728Z	287	12
2021-02-21T15:12:04.728Z	280	13
2021-02-21T15:12:06.729Z	276	14
2021-02-21T15:12:08.732Z	271	14
2021-02-21T15:12:10.732Z	267	15
2021-02-21T15:12:12.731Z	260	15
2021-02-21T15:12:14.732Z	256	16
2021-02-21T15:12:16.733Z	251	17
2021-02-21T15:12:18.734Z	247	18
2021-02-21T15:12:20.734Z	243	18
2021-02-21T15:12:22.735Z	236	19
2021-02-21T15:12:24.736Z	232	20
2021-02-21T15:12:26.740Z	228	21
2021-02-21T15:12:28.737Z	224	21
2021-02-21T15:12:30.738Z	220	22
2021-02-21T15:12:32.738Z	213	23
2021-02-21T15:12:34.739Z	209	24
2021-02-21T15:12:36.738Z	205	25
2021-02-21T15:12:38.739Z	201	26
2021-02-21T15:12:40.740Z	195	26
2021-02-21T15:12:42.742Z	191	27
2021-02-21T15:12:44.745Z	187	28
2021-02-21T15:12:46.745Z	183	29
2021-02-21T15:12:48.745Z	180	30
2021-02-21T15:12:50.746Z	174	31
2021-02-21T15:12:52.745Z	170	32
2021-02-21T15:12:54.745Z	166	33
2021-02-21T15:12:56.745Z	163	34
2021-02-21T15:12:58.746Z	157	35
2021-02-21T15:13:00.748Z	153	36
2021-02-21T15:13:02.748Z	150	37
2021-02-21T15:13:04.749Z	146	38
2021-02-21T15:13:06.749Z	143	39
2021-02-21T15:13:08.748Z	138	40
2021-02-21T15:13:10.748Z	134	42
2021-02-21T15:13:12.748Z	131	43
2021-02-21T15:13:14.749Z	127	44
2021-02-21T15:13:16.750Z	122	45
2021-02-21T15:13:18.751Z	119	46
2021-02-21T15:13:20.751Z	116	47
2021-02-21T15:13:22.753Z	113	48
2021-02-21T15:13:24.754Z	110	50
2021-02-21T15:13:26.753Z	105	51
2021-02-21T15:13:28.755Z	102	52
2021-02-21T15:13:30.754Z	99	53
2021-02-21T15:13:32.755Z	96	55
2021-02-21T15:13:34.754Z	93	56
2021-02-21T15:13:36.754Z	89	57
2021-02-21T15:13:38.755Z	86	59
2021-02-21T15:13:40.755Z	83	60
2021-02-21T15:13:42.756Z	80	61
2021-02-21T15:13:44.755Z	76	62
2021-02-21T15:13:46.757Z	74	63
2021-02-21T15:13:48.759Z	71	65
2021-02-21T15:13:50.758Z	68	66
2021-02-21T15:13:52.759Z	66	68
2021-02-21T15:13:54.758Z	62	69
2021-02-21T15:13:56.759Z	60	71
2021-02-21T15:13:58.759Z	58	72
2021-02-21T15:14:00.760Z	55	73
2021-02-21T15:14:02.759Z	52	75
2021-02-21T15:14:04.760Z	50	76
2021-02-21T15:14:06.759Z	47	78
2021-02-21T15:14:08.760Z	45	79
2021-02-21T15:14:10.760Z	43	81
2021-02-21T15:14:12.761Z	40	82
2021-02-21T15:14:14.760Z	38	84
2021-02-21T15:14:16.763Z	36	86
2021-02-21T15:14:18.765Z	35	87
2021-02-21T15:14:20.765Z	32	88
2021-02-21T15:14:22.766Z	30	90
2021-02-21T15:14:24.766Z	28	92
2021-02-21T15:14:26.768Z	27	94
2021-02-21T15:14:28.767Z	25	95
2021-02-21T15:14:30.770Z	23	96
2021-02-21T15:14:32.770Z	21	98
2021-02-21T15:14:34.771Z	20	100
2021-02-21T15:14:36.773Z	19	102
2021-02-21T15:14:38.773Z	17	103
2021-02-21T15:14:40.774Z	15	105
2021-02-21T15:14:42.774Z	14	107
2021-02-21T15:14:44.775Z	13	109
2021-02-21T15:14:46.776Z	12	110
2021-02-21T15:14:48.776Z	10	112
2021-02-21T15:14:50.777Z	9	113
2021-02-21T15:14:52.777Z	8	116
2021-02-21T15:14:54.776Z	8	117
2021-02-21T15:14:56.776Z	7	119
2021-02-21T15:14:58.776Z	6	121
2021-02-21T15:15:00.777Z	5	123
2021-02-21T15:15:02.778Z	4	125
2021-02-21T15:15:04.778Z	4	126
2021-02-21T15:15:06.779Z	3	128
2021-02-21T15:15:08.781Z	2	130
2021-02-21T15:15:10.782Z	2	132
2021-02-21T15:15:12.782Z	1	134
2021-02-21T15:15:14.784Z	1	136
2021-02-21T15:15:16.784Z	1	137
2021-02-21T15:15:18.784Z	0	140
2021-02-21T15:15:20.784Z	0	142
2021-02-21T15:15:22.785Z	0	143
2021-02-21T15:15:24.785Z	0	145
2021-02-21T15:15:26.785Z	0	147
2021-02-21T15:15:28.786Z	0	150
2021-02-21T15:15:30.785Z	0	151
2021-02-21T15:15:32.786Z	0	153
2021-02-21T15:15:34.786Z	1	155
2021-02-21T15:15:36.786Z	1	158
2021-02-21T15:15:38.787Z	1	160
2021-02-21T15:15:40.786Z	2	161
2021-02-21T15:15:42.788Z	2	163
2021-02-21T15:15:44.790Z	3	165
2021-02-21T15:15:46.791Z	3	168
2021-02-21T15:15:48.792Z	4	170
2021-02-21T15:15:50.791Z	5	172
2021-02-21T15:15:52.791Z	6	174
2021-02-21T15:15:54.792Z	7	176
2021-02-21T15:15:56.793Z	7	178
2021-02-21T15:15:58.792Z	8	180
2021-02-21T15:16:00.792Z	9	182
2021-02-21T15:16:02.793Z	11	184
2021-02-21T15:16:04.792Z	12	187
2021-02-21T15:16:06.792Z	13	189
2021-02-21T15:16:08.792Z	14	191
2021-02-21T15:16:10.793Z	16	193
2021-02-21T15:16:12.793Z	17	195
2021-02-21T15:16:14.795Z	18	198
2021-02-21T15:16:16.795Z	20	200
2021-02-21T15:16:18.795Z	21	202
2021-02-21T15:16:20.795Z	23	204
2021-02-21T15:16:22.796Z	25	207
2021-02-21T15:16:24.796Z	26	209
2021-02-21T15:16:26.797Z	28	211
2021-02-21T15:16:28.799Z	31	213
2021-02-21T15:16:30.798Z	32	215
2021-02-21T15:16:32.798Z	34	218
2021-02-21T15:16:34.799Z	36	220
2021-02-21T15:16:36.798Z	38	222
2021-02-21T15:16:38.799Z	41	225
2021-02-21T15:16:40.800Z	43	228
2021-02-21T15:16:42.800Z	45	230
2021-02-21T15:16:44.803Z	47	232
2021-02-21T15:16:46.804Z	50	234
2021-02-21T15:16:48.804Z	52	236
2021-02-21T15:16:50.804Z	55	239
2021-02-21T15:16:52.805Z	57	241
2021-02-21T15:16:54.805Z	59	244
2021-02-21T15:16:56.806Z	63	246
2021-02-21T15:16:58.805Z	65	248
2021-02-21T15:17:00.806Z	68	251
2021-02-21T15:17:02.807Z	70	253
2021-02-21T15:17:04.807Z	73	256
2021-02-21T15:17:06.807Z	77	258
2021-02-21T15:17:08.807Z	80	261
2021-02-21T15:17:10.810Z	82	263
2021-02-21T15:17:12.811Z	85	265
2021-02-21T15:17:14.811Z	89	268
2021-02-21T15:17:16.810Z	92	270
2021-02-21T15:17:18.813Z	95	273
2021-02-21T15:17:20.814Z	98	275
2021-02-21T15:17:22.814Z	101	278
2021-02-21T15:17:24.815Z	106	280
2021-02-21T15:17:26.816Z	109	283
2021-02-21T15:17:28.816Z	112	286
2021-02-21T15:17:30.816Z	115	288
2021-02-21T15:17:32.817Z	120	290
2021-02-21T15:17:34.816Z	123	292
2021-02-21T15:17:36.816Z	127	296
2021-02-21T15:17:38.816Z	130	298
2021-02-21T15:17:40.816Z	133	300
2021-02-21T15:17:42.817Z	138	303
2021-02-21T15:17:44.817Z	142	306
2021-02-21T15:17:46.819Z	145	308
2021-02-21T15:17:48.819Z	149	311
2021-02-21T15:17:50.819Z	154	313
2021-02-21T15:17:52.822Z	158	315
2021-02-21T15:17:54.823Z	162	319
2021-02-21T15:17:56.823Z	165	321
2021-02-21T15:17:58.824Z	169	324
2021-02-21T15:18:00.826Z	175	326
2021-02-21T15:18:02.828Z	179	329
2021-02-21T15:18:04.828Z	183	332
2021-02-21T15:18:06.828Z	186	334
2021-02-21T15:18:08.827Z	190	336
2021-02-21T15:18:10.828Z	196	339
2021-02-21T15:18:12.831Z	200	342
2021-02-21T15:18:14.831Z	204	345
2021-02-21T15:18:16.831Z	208	347
2021-02-21T15:18:18.832Z	214	350
2021-02-21T15:18:20.832Z	219	352
2021-02-21T15:18:22.833Z	223	356
2021-02-21T15:18:24.834Z	227	358
2021-02-21T15:18:26.833Z	231	360
2021-02-21T15:18:28.834Z	237	363
2021-02-21T15:18:30.834Z	242	366
2021-02-21T15:18:32.833Z	246	369
2021-02-21T15:18:34.834Z	250	371
2021-02-21T15:18:36.834Z	257	374
2021-02-21T15:18:38.836Z	261	376
2021-02-21T15:18:40.835Z	266	380
2021-02-21T15:18:42.838Z	270	382
2021-02-21T15:18:44.837Z	275	385
2021-02-21T15:18:46.840Z	281	387
2021-02-21T15:18:48.840Z	286	391
2021-02-21T15:18:50.840Z	290	393
2021-02-21T15:18:52.839Z	295	396
2021-02-21T15:18:54.840Z	302	398
2021-02-21T15:18:56.841Z	306	400
2021-02-21T15:18:58.842Z	311	404
2021-02-21T15:19:00.844Z	316	407
2021-02-21T15:19:02.847Z	320	409
2021-02-21T15:19:04.847Z	327	412
2021-02-21T15:19:06.849Z	332	415
2021-02-21T15:19:08.848Z	337	418
2021-02-21T15:19:10.850Z	342	420
2021-02-21T15:19:12.850Z	346	423
2021-02-21T15:19:14.849Z	354	425
2021-02-21T15:19:16.852Z	358	429
2021-02-21T15:19:18.852Z	363	431
2021-02-21T15:19:20.851Z	368	434
2021-02-21T15:19:22.853Z	375	436
2021-02-21T15:19:24.853Z	380	439
2021-02-21T15:19:26.853Z	385	443
2021-02-21T15:19:28.852Z	390	445
2021-02-21T15:19:30.853Z	395	447
2021-02-21T15:19:32.852Z	402	450
2021-02-21T15:19:34.852Z	407	454
2021-02-21T15:19:36.852Z	412	456
2021-02-21T15:19:38.853Z	417	459
2021-02-21T15:19:40.854Z	424	461
2021-02-21T15:19:42.853Z	429	464
2021-02-21T15:19:44.853Z	434	467
2021-02-21T15:19:46.853Z	439	470
2021-02-21T15:19:48.856Z	444	472
2021-02-21T15:19:50.855Z	452	475
2021-02-21T15:19:52.856Z	457	479
2021-02-21T15:19:54.856Z	462	481
2021-02-21T15:19:56.855Z	467	484
2021-02-21T15:19:58.856Z	474	486
2021-02-21T15:20:00.857Z	479	489
2021-02-21T15:20:02.857Z	484	492
2021-02-21T15:20:04.858Z	489	495
2021-02-21T15:20:06.859Z	494	497
2021-02-21T15:20:08.859Z	502	500
2021-02-21T15:20:10.860Z	507	504
2021-02-21T15:20:12.861Z	512	506
2021-02-21T15:20:14.862Z	517	509
2021-02-21T15:20:16.862Z	522	511
2021-02-21T15:20:18.863Z	529	514
2021-02-21T15:20:20.862Z	534	518
2021-02-21T15:20:22.864Z	539	520
2021-02-21T15:20:24.864Z	544	523
2021-02-21T15:20:26.864Z	552	525
2021-02-21T15:20:28.864Z	557	528
2021-02-21T15:20:30.864Z	562	531
2021-02-21T15:20:32.864Z	567	534
2021-02-21T15:20:34.864Z	572	536
2021-02-21T15:20:36.865Z	579	539
2021-02-21T15:20:38.864Z	584	543
2021-02-21T15:20:40.867Z	589	545
2021-02-21T15:20:42.867Z	594	547
2021-02-21T15:20:44.868Z	601	550
2021-02-21T15:20:46.867Z	606	552
2021-02-21T15:20:48.869Z	611	556
2021-02-21T15:20:50.869Z	616	559
2021-02-21T15:20:52.870Z	621	561
2021-02-21T15:20:54.870Z	628	564
2021-02-21T15:20:56.873Z	633	567
2021-02-21T15:20:58.873Z	638	570
2021-02-21T15:21:00.874Z	642	572
2021-02-21T15:21:02.874Z	650	575
2021-02-21T15:21:04.874Z	654	577
2021-02-21T15:21:06.875Z	659	581
2021-02-21T15:21:08.875Z	664	583
2021-02-21T15:21:10.875Z	669	586
2021-02-21T15:21:12.875Z	676	588
2021-02-21T15:21:14.876Z	680	592
2021-02-21T15:21:16.876Z	685	595
2021-02-21T15:21:18.877Z	690	597
2021-02-21T15:21:20.878Z	697	599
2021-02-21T15:21:22.878Z	701	602
2021-02-21T15:21:24.879Z	706	606
2021-02-21T15:21:26.880Z	710	608
2021-02-21T15:21:28.881Z	715	610
2021-02-21T15:21:30.880Z	722	613
2021-02-21T15:21:32.880Z	726	615
2021-02-21T15:21:34.880Z	730	619
2021-02-21T15:21:36.881Z	735	621
2021-02-21T15:21:38.880Z	739	624
2021-02-21T15:21:40.880Z	746	626
2021-02-21T15:21:42.880Z	750	630
2021-02-21T15:21:44.880Z	755	632
2021-02-21T15:21:46.883Z	759	635
2021-02-21T15:21:48.884Z	765	637
2021-02-21T15:21:50.884Z	769	640
2021-02-21T15:21:52.883Z	774	643
2021-02-21T15:21:54.883Z	778	646
2021-02-21T15:21:56.883Z	782	648
2021-02-21T15:21:58.883Z	788	650
2021-02-21T15:22:00.883Z	792	654
2021-02-21T15:22:02.883Z	796	656
2021-02-21T15:22:04.883Z	800	659
2021-02-21T15:22:06.884Z	806	661
2021-02-21T15:22:08.884Z	810	663
2021-02-21T15:22:10.884Z	814	667
2021-02-21T15:22:12.885Z	818	669
2021-02-21T15:22:14.885Z	822	672
2021-02-21T15:22:16.884Z	828	674
2021-02-21T15:22:18.885Z	831	678
2021-02-21T15:22:20.885Z	835	680
2021-02-21T15:22:22.886Z	839	682
2021-02-21T15:22:24.888Z	844	685
2021-02-21T15:22:26.889Z	848	687
2021-02-21T15:22:28.889Z	851	690
2021-02-21T15:22:30.890Z	855	693
2021-02-21T15:22:32.891Z	859	695
2021-02-21T15:22:34.893Z	864	697
2021-02-21T15:22:36.892Z	867	700
2021-02-21T15:22:38.892Z	871	703
2021-02-21T15:22:40.892Z	874	705
2021-02-21T15:22:42.892Z	877	708
2021-02-21T15:22:44.893Z	882	710
2021-02-21T15:22:46.892Z	885	713
2021-02-21T15:22:48.892Z	888	716
2021-02-21T15:22:50.892Z	892	718
2021-02-21T15:22:52.893Z	896	720
2021-02-21T15:22:54.893Z	899	722
2021-02-21T15:22:56.895Z	902	726
2021-02-21T15:22:58.895Z	905	728
2021-02-21T15:23:00.894Z	908	730
2021-02-21T15:23:02.894Z	912	732
2021-02-21T15:23:04.895Z	915	736
2021-02-21T15:23:06.894Z	918	738
2021-02-21T15:23:08.896Z	921	740
2021-02-21T15:23:10.897Z	925	742
2021-02-21T15:23:12.896Z	927	744
2021-02-21T15:23:14.896Z	930	748
2021-02-21T15:23:16.897Z	932	750
2021-02-21T15:23:18.897Z	935	752
2021-02-21T15:23:20.896Z	939	754
2021-02-21T15:23:22.897Z	941	757
2021-02-21T15:23:24.897Z	943	760
2021-02-21T15:23:26.897Z	946	762
2021-02-21T15:23:28.899Z	948	764
2021-02-21T15:23:30.899Z	951	766
2021-02-21T15:23:32.900Z	953	769
2021-02-21T15:23:34.900Z	955	771
2021-02-21T15:23:36.900Z	957	773
2021-02-21T15:23:38.901Z	960	775
2021-02-21T15:23:40.901Z	962	778
2021-02-21T15:23:42.901Z	964	781
2021-02-21T15:23:44.900Z	966	783
2021-02-21T15:23:46.901Z	968	785
2021-02-21T15:23:48.901Z	970	787
2021-02-21T15:23:50.901Z	972	790
2021-02-21T15:23:52.901Z	974	792
2021-02-21T15:23:54.901Z	975	794
2021-02-21T15:23:56.902Z	978	796
2021-02-21T15:23:58.902Z	979	798
2021-02-21T15:24:00.901Z	980	801
2021-02-21T15:24:02.901Z	982	803
2021-02-21T15:24:04.902Z	983	805
2021-02-21T15:24:06.902Z	985	807
2021-02-21T15:24:08.901Z	986	810
2021-02-21T15:24:10.902Z	987	812
2021-02-21T15:24:12.901Z	988	814
2021-02-21T15:24:14.902Z	990	816
2021-02-21T15:24:16.903Z	991	818
2021-02-21T15:24:18.903Z	992	821
2021-02-21T15:24:20.903Z	993	823
2021-02-21T15:24:22.903Z	994	824
2021-02-21T15:24:24.904Z	995	826
2021-02-21T15:24:26.906Z	995	828
2021-02-21T15:24:28.906Z	996	831
2021-02-21T15:24:30.908Z	997	833
2021-02-21T15:24:32.907Z	997	835
2021-02-21T15:24:34.908Z	998	837
2021-02-21T15:24:36.910Z	998	839
2021-02-21T15:24:38.911Z	999	841
2021-02-21T15:24:40.910Z	999	843
2021-02-21T15:24:42.910Z	999	845
2021-02-21T15:24:44.911Z	1000	847
2021-02-21T15:24:46.910Z	1000	849
2021-02-21T15:24:48.910Z	1000	851
2021-02-21T15:24:50.911Z	1000	853
2021-02-21T15:24:52.910Z	1000	855
2021-02-21T15:24:54.910Z	1000	857
2021-02-21T15:24:56.910Z	1000	859
2021-02-21T15:24:58.910Z	1000	861
2021-02-21T15:25:00.910Z	999	863
2021-02-21T15:25:02.910Z	999	864
2021-02-21T15:25:04.910Z	999	867
2021-02-21T15:25:06.912Z	998	869
2021-02-21T15:25:08.912Z	998	870
2021-02-21T15:25:10.913Z	997	872
2021-02-21T15:25:12.914Z	996	874
2021-02-21T15:25:14.916Z	996	876
2021-02-21T15:25:16.915Z	995	878
2021-02-21T15:25:18.916Z	994	879
2021-02-21T15:25:20.916Z	993	881
2021-02-21T15:25:22.917Z	992	883
2021-02-21T15:25:24.917Z	991	885
2021-02-21T15:25:26.916Z	990	887
2021-02-21T15:25:28.916Z	989	888
2021-02-21T15:25:30.918Z	988	890
2021-02-21T15:25:32.918Z	987	892
2021-02-21T15:25:34.917Z	986	894
2021-02-21T15:25:36.918Z	984	895
2021-02-21T15:25:38.919Z	982	897
2021-02-21T15:25:40.921Z	981	899
2021-02-21T15:25:42.920Z	980	901
2021-02-21T15:25:44.922Z	978	902
2021-02-21T15:25:46.922Z	976	904
2021-02-21T15:25:48.922Z	974	905
2021-02-21T15:25:50.922Z	973	907
2021-02-21T15:25:52.924Z	971	909
2021-02-21T15:25:54.923Z	970	910
2021-02-21T15:25:56.925Z	967	912
2021-02-21T15:25:58.925Z	965	914
2021-02-21T15:26:00.924Z	963	915
2021-02-21T15:26:02.924Z	961	916
2021-02-21T15:26:04.925Z	958	918
2021-02-21T15:26:06.927Z	956	919
2021-02-21T15:26:08.928Z	954	921
2021-02-21T15:26:10.929Z	952	923
2021-02-21T15:26:12.929Z	950	924
2021-02-21T15:26:14.929Z	947	925
2021-02-21T15:26:16.929Z	944	927
2021-02-21T15:26:18.930Z	942	928
2021-02-21T15:26:20.930Z	940	930
2021-02-21T15:26:22.930Z	936	931
2021-02-21T15:26:24.930Z	934	932
2021-02-21T15:26:26.930Z	931	934
2021-02-21T15:26:28.930Z	929	935
2021-02-21T15:26:30.930Z	926	937
2021-02-21T15:26:32.931Z	922	938
2021-02-21T15:26:34.931Z	919	939
2021-02-21T15:26:36.931Z	916	941
2021-02-21T15:26:38.931Z	914	942
2021-02-21T15:26:40.932Z	911	943
2021-02-21T15:26:42.931Z	907	944
2021-02-21T15:26:44.934Z	904	946
2021-02-21T15:26:46.936Z	901	947
2021-02-21T15:26:48.936Z	898	948
2021-02-21T15:26:50.936Z	893	949
2021-02-21T15:26:52.937Z	890	950
2021-02-21T15:26:54.937Z	887	952
2021-02-21T15:26:56.938Z	884	953
2021-02-21T15:26:58.939Z	880	954
2021-02-21T15:27:00.939Z	875	955
2021-02-21T15:27:02.940Z	872	957
2021-02-21T15:27:04.940Z	869	958
2021-02-21T15:27:06.941Z	865	959
2021-02-21T15:27:08.943Z	860	960
2021-02-21T15:27:10.943Z	857	961
2021-02-21T15:27:12.944Z	853	962
2021-02-21T15:27:14.943Z	850	963
2021-02-21T15:27:16.946Z	846	964
2021-02-21T15:27:18.946Z	840	965
2021-02-21T15:27:20.947Z	837	966
2021-02-21T15:27:22.946Z	833	967
2021-02-21T15:27:24.946Z	829	968
2021-02-21T15:27:26.948Z	824	969
2021-02-21T15:27:28.949Z	820	970
2021-02-21T15:27:30.948Z	816	971
2021-02-21T15:27:32.949Z	812	972
2021-02-21T15:27:34.950Z	808	973
2021-02-21T15:27:36.949Z	802	974
2021-02-21T15:27:38.950Z	798	975
2021-02-21T15:27:40.950Z	794	976
2021-02-21T15:27:42.951Z	790	976
2021-02-21T15:27:44.950Z	784	977
2021-02-21T15:27:46.953Z	780	978
2021-02-21T15:27:48.953Z	776	979
2021-02-21T15:27:50.952Z	771	980
2021-02-21T15:27:52.952Z	767	980
2021-02-21T15:27:54.953Z	761	981
2021-02-21T15:27:56.954Z	757	982
2021-02-21T15:27:58.956Z	752	983
2021-02-21T15:28:00.955Z	748	983
2021-02-21T15:28:02.955Z	744	984
2021-02-21T15:28:04.956Z	737	985
2021-02-21T15:28:06.955Z	733	986
2021-02-21T15:28:08.955Z	728	986
2021-02-21T15:28:10.955Z	724	987
2021-02-21T15:28:12.956Z	717	987
2021-02-21T15:28:14.957Z	712	988
2021-02-21T15:28:16.957Z	708	989
2021-02-21T15:28:18.957Z	703	989
2021-02-21T15:28:20.958Z	699	990
2021-02-21T15:28:22.960Z	692	990
2021-02-21T15:28:24.961Z	687	991
2021-02-21T15:28:26.962Z	682	991
2021-02-21T15:28:28.962Z	678	992
2021-02-21T15:28:30.962Z	671	992
2021-02-21T15:28:32.962Z	666	993
2021-02-21T15:28:34.963Z	661	993
2021-02-21T15:28:36.964Z	657	994
2021-02-21T15:28:38.964Z	652	994
2021-02-21T15:28:40.964Z	645	995
2021-02-21T15:28:42.965Z	640	995
2021-02-21T15:28:44.966Z	635	995
2021-02-21T15:28:46.966Z	630	996
2021-02-21T15:28:48.967Z	623	996
2021-02-21T15:28:50.969Z	618	996
2021-02-21T15:28:52.971Z	613	997
2021-02-21T15:28:54.971Z	608	997
2021-02-21T15:28:56.971Z	603	997
2021-02-21T15:28:58.972Z	596	998
2021-02-21T15:29:00.973Z	591	998
2021-02-21T15:29:02.973Z	586	998
2021-02-21T15:29:04.972Z	581	998
2021-02-21T15:29:06.972Z	576	999
2021-02-21T15:29:08.973Z	569	999
2021-02-21T15:29:10.974Z	564	999
2021-02-21T15:29:12.973Z	559	999
2021-02-21T15:29:14.974Z	554	999
2021-02-21T15:29:16.975Z	546	999
2021-02-21T15:29:18.975Z	541	1000
2021-02-21T15:29:20.976Z	536	1000
2021-02-21T15:29:22.978Z	531	1000
2021-02-21T15:29:24.978Z	526	1000
2021-02-21T15:29:26.980Z	519	1000
2021-02-21T15:29:28.980Z	514	1000
2021-02-21T15:29:30.980Z	509	1000
2021-02-21T15:29:32.983Z	504	1000
2021-02-21T15:29:34.983Z	496	1000
2021-02-21T15:29:36.983Z	491	1000
2021-02-21T15:29:38.983Z	486	1000
2021-02-21T15:29:40.983Z	481	1000
2021-02-21T15:29:42.983Z	476	1000
2021-02-21T15:29:44.983Z	469	1000
2021-02-21T15:29:46.984Z	464	1000
2021-02-21T15:29:48.985Z	459	1000
2021-02-21T15:29:50.986Z	454	999
2021-02-21T15:29:52.987Z	446	999
2021-02-21T15:29:54.987Z	441	999
2021-02-21T15:29:56.988Z	437	999
2021-02-21T15:29:58.988Z	432	999
2021-02-21T15:30:00.989Z	427	999
2021-02-21T15:30:02.990Z	419	998
2021-02-21T15:30:04.990Z	414	998
2021-02-21T15:30:06.991Z	409	998
2021-02-21T15:30:08.992Z	404	998
2021-02-21T15:30:10.994Z	397	997
2021-02-21T15:30:12.994Z	392	997
2021-02-21T15:30:14.994Z	387	997
2021-02-21T15:30:16.994Z	382	996
2021-02-21T15:30:18.996Z	378	996
2021-02-21T15:30:20.995Z	370	996
2021-02-21T15:30:22.995Z	365	995
2021-02-21T15:30:24.996Z	361	995
2021-02-21T15:30:26.996Z	356	995
2021-02-21T15:30:28.996Z	351	994
2021-02-21T15:30:30.996Z	344	994
2021-02-21T15:30:32.997Z	339	993
2021-02-21T15:30:34.998Z	334	993
2021-02-21T15:30:36.998Z	330	992
2021-02-21T15:30:38.998Z	323	992
2021-02-21T15:30:40.998Z	318	991
2021-02-21T15:30:42.999Z	313	991
2021-02-21T15:30:45.000Z	309	990
2021-02-21T15:30:47.001Z	304	990
2021-02-21T15:30:49.003Z	297	989
2021-02-21T15:30:51.004Z	292	989
2021-02-21T15:30:53.004Z	288	988
2021-02-21T15:30:55.005Z	283	987
2021-02-21T15:30:57.007Z	277	987
2021-02-21T15:30:59.007Z	272	986
2021-02-21T15:31:01.008Z	268	985
2021-02-21T15:31:03.009Z	263	985
2021-02-21T15:31:05.010Z	259	984
2021-02-21T15:31:07.011Z	252	984
2021-02-21T15:31:09.048Z	248	983
2021-02-21T15:31:11.047Z	244	982
2021-02-21T15:31:13.047Z	239	981
2021-02-21T15:31:15.049Z	235	981
2021-02-21T15:31:17.049Z	229	980
