time	T1	tT
2024-04-16T18:16:16.274Z	32	50
2024-04-16T18:16:26.819Z	32	50
2024-04-16T18:16:37.139Z	32	50
2024-04-16T18:16:47.449Z	32	50
2024-04-16T18:16:58.011Z	32	50
2024-04-16T18:17:08.302Z	32	50
2024-04-16T18:17:18.612Z	32	50
2024-04-16T18:17:29.200Z	32	50
2024-04-16T18:17:40.757Z	32	50
2024-04-16T18:17:51.328Z	32	50
2024-04-16T18:18:01.653Z	32	50
2024-04-16T18:18:12.186Z	32	50
2024-04-16T18:18:23.529Z	32	50
2024-04-16T18:18:33.846Z	32	50
2024-04-16T18:18:44.185Z	32	50
2024-04-16T18:18:54.708Z	32	50
2024-04-16T18:19:05.033Z	32	50
2024-04-16T18:19:15.363Z	32	50
2024-04-16T18:19:25.903Z	32	50
2024-04-16T18:19:36.237Z	32	50
2024-04-16T18:19:46.562Z	32	50
2024-04-16T18:19:57.095Z	32	50
2024-04-16T18:20:07.388Z	32	50
2024-04-16T18:20:17.709Z	32	50
2024-04-16T18:20:28.279Z	32	50
2024-04-16T18:20:38.627Z	32	50
2024-04-16T18:20:50.419Z	32	50
2024-04-16T18:21:00.761Z	32	50
2024-04-16T18:21:11.087Z	32	50
2024-04-16T18:21:31.353Z	32	50
2024-04-16T18:21:43.262Z	32	50
2024-04-16T18:21:53.796Z	32	50
2024-04-16T18:22:04.139Z	32	50
2024-04-16T18:22:14.476Z	32	50
2024-04-16T18:22:24.982Z	32	50
2024-04-16T18:22:35.324Z	32	50
2024-04-16T18:22:45.636Z	32	50
2024-04-16T18:22:56.185Z	32	50
2024-04-16T18:23:06.522Z	32	50
2024-04-16T18:23:16.868Z	32	50
2024-04-16T18:23:27.371Z	32	50
2024-04-16T18:23:37.686Z	32	50
2024-04-16T18:23:47.989Z	32	50
2024-04-16T18:23:58.560Z	32	50
2024-04-16T18:24:08.880Z	32	50
2024-04-16T18:24:19.217Z	32	50
2024-04-16T18:24:29.749Z	32	50
2024-04-16T18:24:40.096Z	32	50
2024-04-16T18:24:51.875Z	32	50
2024-04-16T18:25:02.212Z	32	50
2024-04-16T18:25:12.558Z	32	50
2024-04-16T18:25:23.075Z	32	50
2024-04-16T18:25:33.655Z	32	50
2024-04-16T18:25:43.666Z	32	50
2024-04-16T18:25:53.680Z	32	50
2024-04-16T18:26:03.688Z	32	50
2024-04-16T18:26:13.695Z	32	50
2024-04-16T18:26:24.444Z	32	50
2024-04-16T18:26:35.054Z	32	50
2024-04-16T18:26:45.576Z	32	50
2024-04-16T18:26:55.895Z	32	50
2024-04-16T18:27:06.704Z	32	50
2024-04-16T18:27:17.047Z	32	50
2024-04-16T18:27:27.398Z	32	50
2024-04-16T18:27:38.156Z	32	50
2024-04-16T18:27:48.160Z	32	50
2024-04-16T18:27:58.170Z	32	50
2024-04-16T18:28:08.177Z	32	50
2024-04-16T18:28:18.186Z	32	50
2024-04-16T18:28:28.757Z	32	50
2024-04-16T18:28:38.768Z	32	50
2024-04-16T18:28:48.782Z	32	50
2024-04-16T18:28:58.797Z	32	50
2024-04-16T18:29:08.807Z	32	50
2024-04-16T18:29:19.502Z	32	50
2024-04-16T18:29:29.519Z	32	50
2024-04-16T18:29:39.523Z	32	50
2024-04-16T18:29:49.524Z	32	50
2024-04-16T18:29:59.527Z	32	50
2024-04-16T18:30:10.057Z	32	50
2024-04-16T18:30:20.881Z	32	50
2024-04-16T18:30:31.221Z	32	50
2024-04-16T18:30:41.564Z	32	50
2024-04-16T18:30:52.347Z	32	50
2024-04-16T18:31:03.134Z	32	50
2024-04-16T18:31:13.468Z	32	50
2024-04-16T18:31:24.263Z	32	50
2024-04-16T18:31:34.601Z	32	50
2024-04-16T18:31:44.930Z	32	50
2024-04-16T18:31:55.690Z	32	50
2024-04-16T18:32:05.997Z	32	50
2024-04-16T18:32:16.573Z	32	50
2024-04-16T18:32:27.147Z	32	50
2024-04-16T18:32:37.707Z	32	50
2024-04-16T18:32:48.024Z	32	50
2024-04-16T18:33:08.372Z	32	50
2024-04-16T18:33:18.384Z	32	50
2024-04-16T18:33:33.544Z	32	50
2024-04-16T18:33:43.552Z	32	50
2024-04-16T18:33:53.558Z	32	50
2024-04-16T18:34:03.574Z	32	50
2024-04-16T18:34:14.299Z	32	50
2024-04-16T18:34:24.627Z	32	50
2024-04-16T18:34:34.957Z	32	50
2024-04-16T18:34:45.490Z	32	50
2024-04-16T18:34:55.804Z	32	50
2024-04-16T18:35:06.115Z	32	50
2024-04-16T18:35:16.673Z	32	50
2024-04-16T18:35:26.978Z	32	50
2024-04-16T18:35:37.271Z	32	50
2024-04-16T18:35:47.859Z	32	50
2024-04-16T18:35:58.203Z	32	50
2024-04-16T18:36:08.551Z	32	50
2024-04-16T18:36:19.052Z	32	50
2024-04-16T18:36:36.058Z	32	50
2024-04-16T18:36:46.062Z	32	50
2024-04-16T18:36:56.793Z	32	50
2024-04-16T18:37:07.346Z	32	50
2024-04-16T18:37:17.650Z	32	50
2024-04-16T18:37:37.529Z	32	50
2024-04-16T18:37:49.598Z	32	50
2024-04-16T18:37:59.899Z	32	50
2024-04-16T18:38:10.210Z	32	50
2024-04-16T18:38:20.783Z	32	50
2024-04-16T18:38:31.099Z	32	50
2024-04-16T18:38:41.423Z	32	50
2024-04-16T18:38:51.984Z	32	50
2024-04-16T18:39:02.329Z	32	50
2024-04-16T18:39:12.640Z	32	50
2024-04-16T18:39:23.161Z	32	50
2024-04-16T18:39:33.491Z	32	50
2024-04-16T18:39:43.804Z	32	50
2024-04-16T18:39:55.536Z	32	50
2024-04-16T18:40:07.432Z	32	50
2024-04-16T18:40:17.772Z	32	50
2024-04-16T18:40:28.068Z	32	50
2024-04-16T18:40:38.623Z	32	50
2024-04-16T18:40:48.961Z	32	50
2024-04-16T18:40:59.292Z	32	50
2024-04-16T18:41:09.822Z	32	50
2024-04-16T18:41:20.155Z	32	50
2024-04-16T18:41:40.312Z	32	50
2024-04-16T18:41:50.325Z	32	50
2024-04-16T18:42:00.332Z	32	50
2024-04-16T18:42:10.337Z	32	50
2024-04-16T18:42:20.353Z	32	50
2024-04-16T18:42:30.841Z	32	50
2024-04-16T18:42:41.364Z	32	50
2024-04-16T18:42:51.970Z	32	50
2024-04-16T18:43:08.130Z	32	50
2024-04-16T18:43:18.136Z	32	50
2024-04-16T18:43:28.148Z	32	50
2024-04-16T18:43:38.155Z	32	50
2024-04-16T18:43:48.163Z	32	50
2024-04-16T18:43:59.123Z	32	50
2024-04-16T18:44:09.453Z	32	50
2024-04-16T18:44:20.224Z	32	50
2024-04-16T18:44:33.885Z	32	50
2024-04-16T18:44:43.891Z	32	50
2024-04-16T18:44:53.903Z	32	50
2024-04-16T18:45:03.908Z	32	50
2024-04-16T18:45:25.280Z	32	50
2024-04-16T18:45:35.289Z	32	50
2024-04-16T18:45:45.291Z	32	50
2024-04-16T18:45:54.595Z	-5	-5
2024-04-16T18:46:20.719Z	32	50
2024-04-16T18:46:30.725Z	32	50
2024-04-16T18:46:41.368Z	32	50
2024-04-16T18:47:00.083Z	32	50
2024-04-16T18:47:10.098Z	32	50
2024-04-16T18:47:20.105Z	32	50
2024-04-16T18:47:30.119Z	32	50
2024-04-16T18:47:40.121Z	32	50
2024-04-16T18:47:55.596Z	32	50
2024-04-16T18:48:05.610Z	32	50
2024-04-16T18:48:22.866Z	32	50
2024-04-16T18:48:32.878Z	32	50
2024-04-16T18:48:42.886Z	32	50
2024-04-16T18:48:52.895Z	32	50
2024-04-16T18:49:03.175Z	32	50
2024-04-16T18:49:13.759Z	32	50
2024-04-16T18:49:24.084Z	32	50
2024-04-16T18:49:34.423Z	32	50
2024-04-16T18:49:44.950Z	32	50
2024-04-16T18:49:55.269Z	32	50
2024-04-16T18:50:05.585Z	32	50
2024-04-16T18:50:16.132Z	32	50
2024-04-16T18:50:30.922Z	32	50
2024-04-16T18:50:40.926Z	32	50
2024-04-16T18:50:50.927Z	32	50
2024-04-16T18:51:00.933Z	32	50
2024-04-16T18:51:10.945Z	32	50
2024-04-16T18:51:21.802Z	32	50
2024-04-16T18:51:32.360Z	32	50
2024-04-16T18:51:42.913Z	32	50
2024-04-16T18:51:53.226Z	32	50
2024-04-16T18:52:03.794Z	32	50
2024-04-16T18:52:14.393Z	32	50
2024-04-16T18:52:24.921Z	32	50
2024-04-16T18:52:35.240Z	32	50
2024-04-16T18:52:46.036Z	32	50
2024-04-16T18:52:56.037Z	32	50
2024-04-16T18:53:06.045Z	32	50
2024-04-16T18:53:16.055Z	32	50
2024-04-16T18:53:26.059Z	32	50
2024-04-16T18:53:36.590Z	32	50
2024-04-16T18:53:46.604Z	32	50
2024-04-16T18:53:56.619Z	32	50
2024-04-16T18:54:06.620Z	32	50
2024-04-16T18:54:16.630Z	32	50
2024-04-16T18:54:27.188Z	32	50
2024-04-16T18:54:37.202Z	32	50
2024-04-16T18:54:47.204Z	32	50
2024-04-16T18:54:57.209Z	32	50
2024-04-16T18:55:07.213Z	32	50
2024-04-16T18:55:17.959Z	32	50
2024-04-16T18:55:27.967Z	32	50
2024-04-16T18:55:37.981Z	32	50
2024-04-16T18:55:47.994Z	32	50
2024-04-16T18:55:58.006Z	32	50
2024-04-16T18:56:08.522Z	32	50
2024-04-16T18:56:19.342Z	32	50
2024-04-16T18:56:29.669Z	32	50
2024-04-16T18:56:40.471Z	32	50
2024-04-16T18:56:50.480Z	32	50
2024-04-16T18:57:00.493Z	32	50
2024-04-16T18:57:10.499Z	32	50
2024-04-16T18:57:20.511Z	32	50
2024-04-16T18:57:31.057Z	32	50
2024-04-16T18:57:41.385Z	32	50
2024-04-16T18:57:51.905Z	32	50
2024-04-16T18:58:02.453Z	32	50
2024-04-16T18:58:12.459Z	32	50
2024-04-16T18:58:22.461Z	32	50
2024-04-16T18:58:32.465Z	32	50
2024-04-16T18:58:42.474Z	32	50
2024-04-16T18:58:52.838Z	31	50
2024-04-16T18:59:02.844Z	32	50
2024-04-16T18:59:12.858Z	32	50
2024-04-16T18:59:22.869Z	32	50
2024-04-16T18:59:32.869Z	32	50
2024-04-16T18:59:43.824Z	32	50
2024-04-16T18:59:53.835Z	32	50
2024-04-16T19:00:03.836Z	32	50
2024-04-16T19:00:13.845Z	32	50
2024-04-16T19:00:23.859Z	32	50
2024-04-16T19:00:34.378Z	32	50
2024-04-16T19:00:44.382Z	32	50
2024-04-16T19:00:54.392Z	32	50
2024-04-16T19:01:04.408Z	32	50
2024-04-16T19:01:16.351Z	32	50
2024-04-16T19:01:26.362Z	32	50
2024-04-16T19:01:36.370Z	32	50
2024-04-16T19:01:46.371Z	32	50
2024-04-16T19:01:56.892Z	32	50
2024-04-16T19:02:07.455Z	32	50
2024-04-16T19:02:17.770Z	32	50
2024-04-16T19:02:28.587Z	32	50
2024-04-16T19:02:38.598Z	32	50
2024-04-16T19:02:48.607Z	32	50
2024-04-16T19:02:58.611Z	32	50
2024-04-16T19:03:08.626Z	32	50
2024-04-16T19:03:19.122Z	32	50
2024-04-16T19:03:29.956Z	-5	50
2024-04-16T19:03:50.869Z	-5	50
2024-04-16T19:04:12.225Z	34	50
2024-04-16T19:04:32.253Z	35	50
2024-04-16T19:04:43.097Z	35	50
2024-04-16T19:05:02.491Z	36	50
2024-04-16T19:05:12.491Z	36	50
2024-04-16T19:05:22.499Z	37	50
2024-04-16T19:05:33.415Z	38	50
2024-04-16T19:05:43.729Z	39	50
2024-04-16T19:05:54.268Z	39	50
2024-04-16T19:06:04.587Z	40	50
2024-04-16T19:06:14.923Z	40	50
2024-04-16T19:06:32.174Z	40	50
2024-04-16T19:06:42.191Z	41	50
2024-04-16T19:06:53.178Z	41	50
2024-04-16T19:07:03.678Z	41	50
2024-04-16T19:07:14.757Z	41	50
2024-04-16T19:07:25.074Z	41	50
2024-04-16T19:07:35.415Z	41	50
2024-04-16T19:07:45.941Z	40	50
2024-04-16T19:07:56.278Z	40	50
2024-04-16T19:08:06.644Z	40	50
2024-04-16T19:08:17.126Z	40	50
2024-04-16T19:08:27.707Z	40	50
2024-04-16T19:08:37.717Z	40	50
2024-04-16T19:08:48.568Z	40	50
2024-04-16T19:08:58.888Z	40	50
2024-04-16T19:09:09.444Z	39	50
2024-04-16T19:09:19.789Z	39	50
2024-04-16T19:09:30.126Z	39	50
2024-04-16T19:09:41.896Z	39	50
2024-04-16T19:09:52.223Z	39	50
2024-04-16T19:10:02.771Z	38	50
2024-04-16T19:10:13.082Z	38	50
2024-04-16T19:10:23.393Z	38	50
2024-04-16T19:10:33.954Z	38	50
2024-04-16T19:10:44.306Z	38	50
2024-04-16T19:10:59.035Z	38	50
2024-04-16T19:11:09.041Z	37	50
2024-04-16T19:11:20.244Z	37	50
2024-04-16T19:11:30.580Z	37	50
2024-04-16T19:11:40.863Z	37	50
2024-04-16T19:11:57.444Z	37	50
2024-04-16T19:12:07.456Z	37	50
2024-04-16T19:12:18.598Z	36	50
2024-04-16T19:12:28.919Z	36	50
2024-04-16T19:12:39.249Z	36	50
2024-04-16T19:12:49.778Z	36	50
2024-04-16T19:13:03.995Z	36	50
2024-04-16T19:13:15.943Z	36	50
2024-04-16T19:13:26.273Z	36	50
2024-04-16T19:13:36.597Z	35	50
2024-04-16T19:13:47.138Z	35	50
2024-04-16T19:13:57.488Z	35	50
2024-04-16T19:14:18.616Z	35	50
2024-04-16T19:14:28.626Z	35	50
2024-04-16T19:14:39.729Z	35	50
2024-04-16T19:14:50.010Z	35	50
2024-04-16T19:15:00.842Z	35	50
2024-04-16T19:15:10.857Z	35	50
2024-04-16T19:15:20.865Z	34	50
2024-04-16T19:15:30.875Z	34	50
2024-04-16T19:15:40.881Z	34	50
2024-04-16T19:15:50.887Z	34	50
2024-04-16T19:16:01.956Z	34	50
2024-04-16T19:16:11.971Z	34	50
2024-04-16T19:16:21.976Z	34	50
2024-04-16T19:16:33.143Z	34	50
2024-04-16T19:16:43.475Z	34	50
2024-04-16T19:16:53.787Z	34	50
2024-04-16T19:17:04.332Z	34	50
2024-04-16T19:17:14.665Z	34	50
2024-04-16T19:17:26.461Z	34	50
2024-04-16T19:17:36.808Z	33	50
2024-04-16T19:17:47.594Z	33	50
2024-04-16T19:17:57.903Z	33	50
2024-04-16T19:18:08.245Z	33	50
2024-04-16T19:18:19.048Z	33	50
2024-04-16T19:18:29.364Z	33	50
2024-04-16T19:18:39.911Z	33	50
2024-04-16T19:18:50.209Z	33	50
2024-04-16T19:19:01.034Z	33	50
2024-04-16T19:19:11.353Z	33	50
2024-04-16T19:19:21.671Z	33	50
2024-04-16T19:19:32.225Z	33	50
2024-04-16T19:19:42.567Z	33	50
2024-04-16T19:19:53.111Z	33	50
2024-04-16T19:20:04.423Z	33	50
2024-04-16T19:20:14.726Z	33	50
2024-04-16T19:20:25.048Z	33	50
2024-04-16T19:20:36.870Z	33	50
2024-04-16T19:20:47.178Z	33	50
2024-04-16T19:20:57.752Z	33	50
2024-04-16T19:21:08.070Z	33	50
2024-04-16T19:21:18.409Z	33	50
2024-04-16T19:21:28.945Z	33	50
2024-04-16T19:21:39.267Z	33	50
2024-04-16T19:21:49.600Z	33	50
2024-04-16T19:22:00.131Z	32	50
2024-04-16T19:22:18.136Z	33	50
2024-04-16T19:22:28.141Z	32	50
2024-04-16T19:22:38.886Z	32	50
2024-04-16T19:22:48.890Z	32	50
2024-04-16T19:22:59.775Z	33	50
2024-04-16T19:23:10.096Z	32	50
2024-04-16T19:23:20.614Z	32	50
2024-04-16T19:23:30.935Z	32	50
2024-04-16T19:23:41.247Z	32	50
2024-04-16T19:23:51.799Z	32	50
2024-04-16T19:24:02.104Z	32	50
2024-04-16T19:24:12.421Z	32	50
2024-04-16T19:24:23.002Z	32	50
2024-04-16T19:24:34.125Z	32	50
2024-04-16T19:24:44.139Z	32	50
2024-04-16T19:24:54.443Z	32	50
2024-04-16T19:25:04.735Z	32	50
2024-04-16T19:25:15.315Z	32	50
2024-04-16T19:25:25.617Z	32	50
2024-04-16T19:25:35.892Z	32	50
2024-04-16T19:25:46.499Z	32	50
2024-04-16T19:25:56.822Z	32	50
2024-04-16T19:26:07.173Z	32	50
2024-04-16T19:26:17.695Z	32	50
2024-04-16T19:26:28.009Z	32	50
2024-04-16T19:26:38.321Z	32	50
2024-04-16T19:26:49.124Z	32	50
2024-04-16T19:26:59.436Z	32	50
2024-04-16T19:27:10.012Z	32	50
2024-04-16T19:27:20.323Z	32	50
2024-04-16T19:27:30.658Z	32	50
2024-04-16T19:27:42.440Z	32	50
2024-04-16T19:27:52.774Z	32	50
2024-04-16T19:28:03.328Z	32	50
2024-04-16T19:28:23.741Z	32	50
2024-04-16T19:28:33.751Z	32	50
2024-04-16T19:28:43.760Z	32	50
2024-04-16T19:28:54.647Z	32	50
2024-04-16T19:29:04.968Z	32	50
2024-04-16T19:29:15.317Z	32	50
2024-04-16T19:29:25.832Z	32	50
2024-04-16T19:29:41.309Z	32	50
2024-04-16T19:29:51.320Z	32	50
2024-04-16T19:30:02.547Z	32	50
2024-04-16T19:30:13.121Z	32	50
2024-04-16T19:30:23.457Z	32	50
2024-04-16T19:30:33.805Z	32	50
2024-04-16T19:30:51.868Z	32	50
2024-04-16T19:31:01.877Z	32	50
